Product URL,Product Name,Product Price,Rating,Number of Reviews,ASIN,Description,Manufacturer
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk2Mjg3Mjk0NjUwMDcyOjE2ODg2NjAxMTY6c3BfYXRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660116%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","₹1,800",4.3,58,B0BWNBQXDZ," Care Instructions: Wipe with Damp Cloth Handcrafted with care and made up of premium quality robust material Padded laptop compartment fits up to 15.6"" Laptop, Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the side Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Slip In Pocket GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty",Brand: uppercase 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk2Mjg3Mjk0NjUwMDcyOjE2ODg2NjAxMTY6c3BfYXRmOjIwMTEyMDk2MzE3NTk4OjowOjo&url=%2Fuppercase-Professional-Anti-theft-resistant-sustainable%2Fdp%2FB0BSH4H4DB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660116%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"uppercase Matrix Professional Anti-theft Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","₹2,300",4.2,42,B0BSH4H4DB," Care Instructions: Wipe with Damp Cloth Handcrafted with care and made up of premium quality robust material Padded anti-theft laptop compartment fits up to 15.6"" Laptop and a tablet compartment; Zipper Pocket in front along with a slip In Pocket in front; Internal Organisers with a bottle holder on the side Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Comfortable Padded shoulder straps GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty",Brand: uppercase 
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-3,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹550,4.3,"11,550",B084JGJ8PF," 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass. Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics. Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks 1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.",Brand: Wesley
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-4,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"₹1,199",4.0,"55,188",B07CJCGM1M," Laptop Compatibility: No, Strap Type: Adjustable, Trolley Support: No. With Rain Cover : No Outer Material: Polyester, Color: Black Water Resistance: Water resistant , not Waterproof Capacity: 32 liters; Dimensions: 31.5 x 22 x 49.5 Centimeters Number of Wheels: 0, Number of compartments: 3 Warranty type: Manufacturer; 1 year International warranty valid for 1 year from the original date of Mesh pockets on both sides to accommodate your sipper or bottle and umbrella Mesh Padding on back & shoulder strap to provide comfort & better back support",Brand: American Tourister
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-5,Skybags Brat Black 46 Cms Casual Backpack,₹599,4.1,"5,000",B08Z1HHHTD," Care Instructions: Hand Wash Only Combination of functional & safety features in stylish design, Soft mesh back with 8 mm foam padded 2 Main Compartment, 1 Slip In Pocket inside the bag, Printed Design, Mesh bottle holder on the side, Water Resistance Level: Not Water Resistant Size: 35 x 13 x 46 cms",Brand: Skybags 
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-6,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹679,4.0,"4,640",B09VTDMRY7, Care Instructions: Wipe with Damp Cloth Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br> USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br> Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br> Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br> Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester<br>,Brand: FUR JADEN
https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-7,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹749,4.1,"1,457",B098QFF5TJ," Care Instructions: Hand Wash Only Spacious : This Rucksack bag is lightweight and comes with Three main compartment having the capacity of approx 45 Ltr, big enough to carry laptop of all sizes, books, clothes, camping gear; 3 main compartments to store all your essentials, A back mesh pocket to carry extra documents and numerous small pocket to carry all your small accessories CAPACITY & SIZE : 45 Litres; Weight: 0.9 kg ; Dimensions: 22.9cm x 36.8cm x 50.8cm ; Utility : Ideal for Travel, Hiking, Trekking & Camping, Day trip.; HIGH QUALITY : A major problem in many rucksack and travelling bags is that it get torn between your journeys or within a short period of time but this Rucksack which is made from high Quality materials, is stitched properly and has bartacks on pressure points is strong enough to hold all your items without any problem FEATURES : Back Padding, Chest Strap, Earphone Cord Support, Unique Design, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Padded Shoulder Strap , Breathable Mesh etc.; Closure Type: Zipper; Age Range Description: Adult COMFORTABLE TRAVEL : Backside Honeycomb padded structure which helps you travelling comfortably all day long, provides proper air circulation while in summer also to prevent you feel more relax. Chest Strap, Hip Belt, Straight Shaped Straps structure which fits on your shoulders very comfortably makes you lift heavy objects easily. 12 Months Limited Brand Warranty",Brand: Wesley
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-8,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",₹649,3.9,"16,375",B085MHDJ93," Care Instructions: Hand Wash Only SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone. SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily. OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",Brand: Half Moon 
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-9,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",₹689,3.8,"2,211",B09QJ7ZF2Y," Care Instructions: Hand Wash Only Ease of Access-Multi purpose pockets Super sorted stuff It has a vibrant and stylish design, along with the added benefit of spacious interiors. Anti - Theft Pocket-Hidden storage pocket for important documents like passports, tickets, cash while on the go. Integrated Fast charging port-Unique pre-fitted USB port helps you to easily connect your phone or any other device with your power bank. Charging system for smart devices , with free USB (power bank not included ) Care Instructions: Wipe with Dry Cloth Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.",Brand: TRUE HUMAN 
https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-10,Sfane Polyester 23cms Duffle/Shoulder/Gym Bag for Men & Women with Separate Shoe Compartment (Grey),₹387,4.3,"7,480",B07XXFB9CZ," Premium Durable Material - Travel duffel bag is made of high quality,durable material. Separate Shoes Compartment - Built-in extra shoes compartment with exterior zippers to keep your shoes and clean sport gears separate. Multi-Purpose & Any Occasions - Perfect Duffle Bag for hiking, family holiday, vacation, sports, a short trip, gym, work, beach, used as a overnight bag, a short journey bag, a weekender bag, gym bag, sports duffel bag. Adjustable Shoulder straps - Comfortable and adjustable shoulder strap Abundance of Storage - Large capacity,meet your requirement for sure and keep your stuff in order. What an amazing design for Sport Bag!",Brand: Sfane 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk2Mjg3Mjk0NjUwMDcyOjE2ODg2NjAxMTY6c3BfbXRmOjIwMTYzMDU5ODA0MTk4OjowOjo&url=%2FWALKENT-Multifunction-Duo-Marketing-Waterproof%2Fdp%2FB0BJ986NTC%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660116%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"WALKENT Premium 2 in 1 Multifunction Travel Backpack & Laptop Bag Ideal for Sales & Marketing Jobs - Waterproof, Cushioned Strap, Multiple Carrying Positions for Men - (Model Duo, 35 Ltrs)","₹3,190",4.6,19,B0BJ986NTC," Care Instructions: Wipe with Damp Cloth With its water-resistant and scratch-resistant outer, the Duo bag is designed to keep your belongings safe and dry, even in challenging weather conditions The Bag features multiple compartments, including anti-theft pockets and a separate shoe compartment, making it easy to stay organized and keep all of your essentials in one place With its cushioned laptop compartment and padded shoulder straps and back, the Walkent Duo is designed for comfort, even when you're carrying a heavy load. With its huge capacity this bag is perfect for people in sales and marketing The Bag also includes a number of convenient features, such as an external USB and audio port, a trolley sleeve for travel, and a high-quality durable zipper, separate shoe compartment, waterproof toiletries bag making it the ultimate choice for anyone looking for a functional and stylish laptop backpack The Bag also includes a number of convenient features, such as an external USB and audio port, a trolley sleeve for travel, and a high-quality durable zipper, separate shoe compartment, waterproof toiletries bag making it the ultimate choice for anyone looking for a functional and stylish laptop backpack",Brand: WALKENT 
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk2Mjg3Mjk0NjUwMDcyOjE2ODg2NjAxMTY6c3BfbXRmOjMwMDAwNDA3NTY3ODQzMjo6MDo6&url=%2FPramadda-Pure-Luxury-Compartment-Tourister%2Fdp%2FB0C8KSC5N7%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688660116%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Pramadda Pure Luxury Elegant Vegan Leather 15.6 Inch Laptop Backpack for Men Women | Trendy Bags for Office College School Travel | Three Compartment Tourister Leather Bags. (Choco Brown),"₹1,399",Not available,Not available,B0C8KSC5N7," Pure Luxury Vegan Leather Casual Backpack for Men and Women. This Backpack looks very stylish and has decent space for all your essentials Ideal Application : Office Laptop Backpack , School Bag for Senior Classes 11th 12th , College University Beg , Bike Tourister Bags , Fashion Bags for Men Women , Daily Travel Use Bags. Premium vegan leather laptop backpack for uber cool travellers as well as for office use and students. large compartment - with a dedicated laptop sleeve pocket for laptops upto 15.6 Inch and an additional pockets for tablets phones, power banks, keys, pens and other accessories. Features : Three Large Compartment with Laptop Sleeve | Quick Access Front Pocket | Padded Shoulder Straps | 2 side Pockets. 18 months manufacturing warranty. T&C Apply",Brand: Pramadda Pure Luxury 
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-13,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"₹1,085",4.4,"5,779",B075MK4TXP," Outer Material: Polyester, Color: Black Water Resistance: Water resistant Capacity: 30 liters; Dimensions: 50 cms x 34 cms x 18 cms (LxWxH); Number of compartments: 2 Laptop Compatibility: Yes, Laptop Size: 17, Strap Type: Adjustable, Closure Type: Zipper; Pocket Description: Utility Pocket; Special Features: Laptop Compartment; Age Range Description: Adult; Style Name: Traditional Backpacks",Brand: Gear
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-14,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",₹550,4.3,"11,550",B085S444JV," 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass. Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics. Compatible Laptop Size 16 inch Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks 1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.",Brand: Wesley
https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-15,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",₹849,4.3,"5,379",B07YDGQQN5, Large sized black and grey colour trekking rucksack for men and women for travel use as well as for trendy college and school students. Huge compartment size that can fit upto several pairs of clothes with ease with separate pocket for shoesMultiple pockets for other accessories and water bottle<br> External clips to hold a yoga mat on the backside available with this rucksack. Also available on both sides of the rucksack are additional clips which can be used to carry camera stands as well as other climbing equipments<br> The rucksack features a sleek and ergonomic design with a balanced weight distribution through its shoulder straps and waist strapsThis makes this product a suitable alternative to bulky and unsightly rucksacksThe compact design of this trekking bag helps you to rest it comfortably on your shoulders while accommodating all your essentials with ease<br> Capacity: 55 L ; weight: 700 grams; dimensions: 35 cms x 25 cms x 65 cms (LxWxH); 1 Year manufacturer warranty against defects; Lining Description: Polyester; Special Features: Back Padding; Pocket Description: Utility Pocket; Style Name: Rucksack Backpacks; Closure Type: Zipper; Age Range Description: Adult; Color Name: Black Grey<br> Water Resistance Level: Water Resistant; Warranty Description: 1 Year Manufacturer Warranty Against Defects Only<br>,Brand: FUR JADEN
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1688660116&sprefix=ba%2Caps%2C283&sr=8-16,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,"3,074",B0BJ32LQ6X," Care Instructions: Hand Wash Only This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles. Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days. Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack. Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less. FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",Brand: Half Moon 
